feature,importance
avoided,0.0
avoiding,0.0
avoids,0.0
avoids problem,0.0
award,0.0
awarding,0.0
awarding electoral,0.0
awards,0.0
awards electors,0.0
aware,0.0
away,0.0004045123
away school,0.0
away stress,0.0
awesome,0.0
baby,0.0
back,0.00040101467
back school,0.0
background,0.0
bad,0.0008268592
bad idea,0.00053628406
bad thing,0.0
bad things,0.0
balance,9.219764e-05
balance large,0.0
ball,0.0
ban,0.00017787098
ban clear,0.0
banned,0.0004655467
bans,0.00038274043
bans driving,0.0
barely,0.0
base,0.0
baseball,0.0
based,0.00047848665
basic,0.0
basic emotions,0.0
basic level,0.0
basically,0.0010327237
basis,0.0
basis reality,0.0
basketball,0.0
beacuse,0.0
beautiful,0.0
became,0.00017436853
becasue,0.0
become,0.000886255
become president,0.0
becomes,0.00047992897
becoming,0.0
becoming confused,0.0
becuase,0.0009650721
becuse,0.0
bed,0.0
began,0.00067953416
begin,0.0011370543
beginning,0.0
begins,0.0
begins computer,0.0
behavior,0.0
behind,0.00070382276
behind wheel,0.0
beleive,0.0
beliefs,0.0
believe,0.0006262008
believe aliens,0.00014585054
believe electoral,0.0
believe face,0.0
believe keep,0.0
believe students,0.0
believe would,0.0
believed,0.0
believes,0.0
belive,0.00088873156
beneficial,0.0014439534
beneficial students,0.0
benefit,0.0005130687
benefit able,6.0194766e-06
benefit online,0.0
benefit students,0.0
benefits,0.00073760084
benifit,0.0
besides,0.0
best,0.00051132025
best argument,0.0
best arguments,0.0
best choice,0.0004969662
best decision,0.0
best friend,0.0
best option,0.0
best thing,0.0
best way,0.0
bestlaid,0.0
bestlaid defenses,0.0
bet,0.0
betrayed,0.0008167371
better,0.0004130556
better chance,0.0
better choice,0.0
better choices,0.0
better decision,0.0
better grades,0.0
better one,0.0
better people,0.0
better person,0.00065905624
better place,0.0
better school,0.0
better students,0.0
better understanding,0.0
better way,0.0
better ways,0.0
beyond,0.0012169954
beyond limited,0.0
bias,0.00092178746
biased,0.0
bicycle,0.0
big,0.0006586312
big deal,0.0
big hit,0.0
big part,0.0
big states,0.0
bigger,0.00036429754
bigger states,0.0
biggest,0.0
biggest election,0.0
bike,0.0
bikes,0.0
bill,0.0
bills,0.0
bit,0.0
blame,0.0
blankets,0.0
blankets venus,0.0002712983
blimp,0.0
blimplike,0.0
bmw,0.0006571009
board,0.0
boat,0.00063934526
bob,0.0
bob dole,0.0
body,0.0
bogota,0.000657985
bogota colombia,0.0
bomberger,0.0
book,0.0
books,0.00042870056
books magazines,0.0
bored,0.000970424
boring,0.0004975738
bother,0.0
bound,0.0
box,0.0
boxing,0.00030813273
boy,0.0
bradford,0.00026534792
bradford plumer,0.0
brain,0.0006572873
brains,0.0
brake,0.0
brakes,0.0
break,0.0005271218
break school,0.0
break students,0.0
breaking,0.0
breaks,0.0
breath,0.0
bright,0.0
brightest,0.00078670424
brightest points,0.0
bring,0.00066682865
bring cell,0.0005292064
bring phones,0.0
bring smile,0.0
bringing,0.0
brings,0.0
broke,0.00086623244
broken,0.0
brother,0.0
brought,0.0
budget,0.0
build,0.0
building,0.0
built,0.0
bullied,0.0
bullying,0.0
bunch,0.0
bus,0.0
buses,0.0006936869
bush,0.0
business,0.0
busy,0.00091114285
butte,0.0012048455
butte mesa,0.000182016
butte snake,8.433322e-05
buy,0.0013010097
buying,0.00051678234
calculate,0.0
calculation,0.0
california,0.0
call,0.00039340998
call disaster,0.0
call parents,0.0
called,0.0019243968
called evening,0.0007625887
called facial,0.0
calling,0.0
calls,0.0
calm,0.0
came,0.0
camera,0.00066335785
cameras,0.0004991261
campaign,0.00047248296
campaign ad,0.0
campaign seventeen,0.0
campaigns,0.0
campus,0.0
candiate,0.0
candidate,0.0005806503
candidate actually,0.0
candidate hope,0.0
candidate receives,8.5529704e-05
candidate recieves,9.489508e-05
candidate running,0.0002077699
candidate transregional,0.0005501983
candidate wins,0.0
candidate youre,0.0
candidates,0.00025327725
candidates campaign,0.0
candidates dont,0.0
candidates electors,0.0
candidates political,0.0
candidates ran,0.0
candidates share,0.0
canidate,0.00063910295
canidates,0.0
cant,0.0006806617
capable,0.00043650132
capital,0.0
captured,0.0
car,0.00058733375
car accident,0.0
car accidents,0.0
car always,0.0
car companies,0.0
car could,0.0
car culture,0.0
car drive,0.0
car driving,0.0
car free,0.0
car move,0.0
car usage,0.00019524786
car use,0.0
car would,0.0
carbide,0.00034230307
carbide tested,0.0
carbon,9.712871e-05
carbon dioxide,0.0
care,0.0008555325
career,0.0
careful,0.0
carefully,0.0
cares,0.0
carfree,0.0
carfree day,0.0
caring,0.0
carolina,0.0
carry,0.0
carrying,0.0
carrying state,0.0
cars,0.0011820009
cars coming,0.0
cars could,0.0
cars drive,0.0
cars driving,0.0
cars good,0.0
cars home,0.0
cars may,0.0
cars people,0.0
cars still,0.0
cars would,0.0003992852
carter,0.0
carter bob,0.0
case,0.00080945826
cases,0.0007453859
cast,0.0002601715
casts,0.0
catch,0.0
cattle,0.00023695716
cattle boat,0.0
caught,0.0003065693
cause,0.00046908818
cause problems,0.0
caused,0.0
causes,0.0011843817
causing,0.0006340908
cell,0.0002280747
cell phone,0.00021809434
cell phones,0.000520051
cellphones,0.0
center,0.0
central,0.0
century,0.0
century system,0.0
certain,0.0008982894
certainly,0.0
certainty,0.0
certainty outcome,0.0
certificate,0.0014427382
certificate ascertainment,0.0
challenge,0.00076021417
challenge exploring,0.0009809564
challenge presented,0.0
challenges,0.0
challenging,0.0
challenging clouds,0.0
challenging place,0.0
challenging planet,0.0
chamber,0.0001941893
chamber commerce,0.0
chamber simulating,0.0
chance,0.00063137716
chance winning,0.0
chances,0.0
change,0.00043695103
change election,0.0
change electoral,0.0
change mind,0.0
change way,0.0
change world,0.0
changed,0.000335849
changes,0.0
changing,0.00013989679
changing election,0.0
chaos,0.0
chaos venuss,0.0
character,0.0
characteristic,0.0
charge,0.0
cheat,0.0
cheating,0.0
check,0.0
child,0.00066669437
children,0.00096949795
childs,0.0
china,7.404498e-05
choice,0.0010427734
choices,0.0006165091
choose,0.00038776046
choose president,0.00089069904
choose states,0.0
choose want,0.0
chooses,0.0
choosing,0.0
choosing president,0.0
chose,0.0005617216
chosen,0.00012600371
chosen candidates,0.0
circumstances,0.0
cities,0.0
citizen,0.0
citizens,0.0007018108
citizens united,0.0
citizens vote,0.0
city,0.0012622769
civilization,0.0
claim,0.0013815702
claims,0.0
class,0.0008821367
class home,0.00039432565
class online,0.00036544312
class room,0.0
class students,0.0
class teacher,0.0
class time,0.0
class work,0.0
class would,0.0
classes,0.00036362017
classes home,0.0011107319
classes online,0.0
classes school,0.0
classes students,0.0
classes would,0.0
classified,0.0
classified six,0.0
classmates,0.0
classroom,0.0005602244
classroom computer,0.0
classroom setting,0.0
classroom valuable,0.0
classrooms,0.0
classwork,0.0
clean,0.00053056946
cleaner,0.00040207087
cleaning,0.0
clear,0.00096714497
clear air,0.0005335958
clear winner,0.0
clearly,0.0
clinton,0.0
close,0.00065839576
close attention,0.0
close sea,0.0
closely,0.0
closer,0.001112236
closer sun,0.0
closest,0.00025601164
closest distance,0.0
closest planet,0.0
clothes,0.0
clouds,0.00074846373
clouds highly,0.0
cloudy,0.0
club,0.0006975919
clubs,0.0010226324
code,0.0
coding,0.0009089319
coding system,0.0008754336
cold,0.0
collage,0.0011489515
colleague,0.0
collect,0.0
college,0.0003808696
college abolished,0.0003638531
college also,0.0
college avoids,0.0
college best,0.0
college change,0.0
college consists,0.0002993082
college electoral,7.2469105e-05
college electors,0.0
college even,0.0
college fair,0.0
college five,0.00019574087
college good,0.0
college invariably,0.0
college kept,0.0
college many,0.0
college may,0.0
college method,0.00030880113
college might,0.0
college people,0.0
college popular,0.0
college process,0.00040503655
college requires,0.0
college restores,0.0007140321
college stay,0.000912649
college still,0.0
college system,0.0010015852
college unfair,0.0007536781
college vote,0.0
college votes,0.0
college voting,0.0
college way,0.0
college widely,0.0009332094
college work,0.0
college would,0.0
colleges,0.0
colombia,0.0
columbia,0.00068528636
columbia allocated,0.0
come,0.000347743
come back,0.0
come school,0.00026294697
comes,0.000829861
comfort,0.0
comfort home,0.0
comfort zone,0.0
comfortable,0.0
coming,0.0
coming school,0.00024396142
commerce,0.0
commerce aflcio,0.0
common,0.000461174
common around,0.0
communicate,0.0
communicating,0.0
communication,0.0002691268
communities,0.0
community,0.0013229207
community service,0.0008992969
community services,0.0
companies,0.0
company,0.0
compare,0.0
compared,0.00032361003
compared percent,0.000660362
compelling,0.00083035586
competing,0.0
complain,0.0
complete,0.0005318828
complete assignment,0.0
complete project,0.0007053849
complete summer,0.00035432176
completed,0.0
completely,0.000870874
completely driverless,0.0
completing,0.0
completly,0.0
complex,0.0
complicate,0.0004684785
complicated,0.0
comprehend,0.0
compromise,0.0
compromise election,0.0
computer,0.00085800805
computer constructs,0.0
computer could,0.0
computer knows,0.00014663371
computer model,0.00053225167
computer software,0.0
computer tell,0.00017447301
computers,0.00021793031
concept,0.0011548481
concepts,0.0
concern,9.0723435e-05
concerns,0.0
conclude,0.0
conclusion,0.00044681603
conclusion electoral,0.0
conclusion think,0.0
condition,0.0
conditions,0.0008682516
conditions far,0.0
conditions surface,0.00043587617
conditions venus,0.0
conduct,0.0
conference,0.0
conferences,0.0
conferencing,0.0004645577
confidence,0.0
confident,0.0
conflict,0.0
confused,0.0014538022
confused bored,0.0
confused electors,0.0
confusing,0.0
confusion,0.0010471443
congestion,0.0005403534
congress,0.0010690598
congress election,0.0
congressional,5.936367e-05
congressional delegation,0.0
connect,0.0
connected,0.0
connection,0.0
connections,0.0
cons,0.0
consequences,0.0
consider,0.0011692902
consider lucky,0.0
consider state,0.0
consideration,0.0
considered,0.0
considering,0.0
consist,0.0
consists,0.0031892345
consists electors,0.0
consists selection,0.00013510643
conspiracy,0.0
conspiracy theorists,0.0009589031
constant,0.0006950559
constantly,0.0
constitution,0.0012793189
constitution compromise,0.0
constitution district,0.0
constructs,0.0
constructs computer,0.0
consuming,0.0
contact,0.0
content,0.0
continue,0.0009965419
continue learning,0.0
continues,0.0
contribute,0.000636319
control,0.0010819901
control car,0.0
control electors,0.0
convenient,0.0
convey,0.0
convince,0.0
convincing,0.0007028965
cool,0.0011213119
corner,0.0
correct,0.0
correctly,0.0
corrosive,0.0
corrosive sulfuric,0.0
cost,0.0
costs,0.0
could,0.0003286619
could also,0.0
could always,0.0
could cause,0.00025762216
could change,0.0
could easily,0.0
could even,0.0
could find,0.0
could get,0.0
could give,0.0
could go,0.00050485955
could good,0.0
could happen,0.0
could help,0.0007684138
could lead,0.0
could made,0.0
could make,0.0008651831
could modify,0.00031180502
could possibly,0.0
could potentially,7.839554e-05
could really,0.0
could recognize,0.0
could say,0.0
could see,0.0
could supported,0.0
could take,0.0
could tell,0.0
could use,0.0
could used,0.0
could work,0.0
couldnt,0.0
couldve,0.0
council,0.0
count,0.0
count votes,0.0
counted,0.0
counting,0.0
counting electoral,0.0
countless,0.0009760763
countries,0.0
country,0.0009457631
countrys,0.0
counts,0.0
county,0.0
couple,0.00044631027
course,0.0003779389
courses,0.0011385705
court,0.0
cover,0.0007655326
covered,0.0
covered largely,0.0
cowboy,0.00012657043
cowboys,0.000225339
cowboys program,0.00022002387
cows,0.00013900209
craft,0.0
crash,0.00041500438
crashes,0.0
craters,0.00010222178
crazy,0.00086136116
create,0.0005632848
create project,0.00036622435
create projects,0.0
create summer,0.00013973088
created,0.0003448894
created aliens,0.0012524353
creates,0.0012304974
creating,0.0
creation,0.0
creative,0.00036429072
creativity,0.00117731
creator,0.0
credit,0.0
crisis,0.0
crisis century,0.0
critical,0.0
cross,0.0
crucial,0.00091920287
crush,0.0004184853
culture,0.0
curiosity,0.000869897
curiosity likely,0.0008841421
curious,0.0
current,0.0
currently,0.0
curricular,0.0
curricular activities,0.0
curriculum,0.0010060397
cut,0.0
cydonia,0.0006804229
cydonia first,0.0
da,0.00042358908
da vinci,0.0
dad,0.0
daily,0.0
dalto,0.00037924183
damage,0.0
danger,0.0
dangerous,0.00077946385
dangers,0.00021299979
dangers doubts,0.0
dangers presents,0.00036460787
dangers venus,0.0
dark,0.0
data,0.0
date,0.0
day,0.00036659907
day day,0.0
day school,0.0
day without,0.0
day would,0.0
days,0.0
dead,0.0
deal,0.0
dealing,0.0
dear,0.0
death,0.00029183598
deaths,0.0
debate,0.0
decades,0.0
decide,0.0001521644
decide election,0.0
decide president,0.0
decided,0.0
decides,0.0
deciding,0.00065978017
deciding vote,0.0
decision,0.0021534974
decision making,0.0
decisions,0.00071004964
declaring,0.0
declaring candidate,0.00025520142
decrease,0.00077542564
decreased,0.0
decreed,0.0006626228
decreed constitution,0.0
dedicated,0.0
deep,0.0
deepest,0.0
defenders,0.00085641525
defense,0.0
defense electoral,0.0
defenses,0.0
defenses system,0.0
definitely,0.0005184823
defy,0.0
defy people,0.0
degree,0.0
degrees,0.00072973105
degrees fahrenheit,0.0
delegation,0.0
delegations,0.0
delegations vote,0.0
democracy,0.0007745869
democrat,0.0
democratic,0.0004485644
democratic electors,0.0
democratic modern,0.0
democratic pedigree,0.0
democrats,0.0
demonstration,0.0
dense,0.0
density,0.00061762426
density size,0.00025023232
depend,0.0
depending,0.0
depends,0.0
depressed,0.0
depression,6.059022e-05
depth,0.0
describe,0.0
describes,0.0
describing,0.0
deserve,0.0
design,0.00029934294
design project,0.0
design projects,0.0
design summer,0.0
designed,0.00066614
designed project,0.0004843971
designed projects,0.0008050733
designed students,0.0
designed summer,0.0
designed teachers,0.00030501914
designing,0.0
desire,0.0
despised,0.00013094708
despised method,0.0
despite,0.0011467014
despite dangers,0.00056889316
destination,0.0
detail,0.0
details,0.0004922476
detect,0.0
determine,0.00056766695
determined,0.0
develop,0.0
developed,0.0
developing,0.0
development,0.0012045507
development driverless,0.0
device,0.0
devices,0.0
didnt,0.0004005154
didnt even,0.0
didnt get,0.0
didnt know,0.0
didnt see,0.0
didnt want,0.0
die,0.0
died,0.0
diesel,0.0
difference,0.0007473189
differences,0.0
different,0.0006833998
different experiences,1.0905584e-05
different ideas,0.0
different opinions,0.0
different people,0.000541549
different perspectives,4.611125e-05
different point,0.0
different speeds,0.0
different things,0.0
different way,0.0
different ways,0.0
differently,0.0
difficult,0.0008319952
difficulties,0.0
difficulty,0.0
diffrent,0.0
digital,0.0
dioxide,0.0008932025
dioxide blankets,0.0
direct,0.0008691667
direct election,0.0
direction,0.0012543554
directions,0.0
directly,0.0011295835
dirty,0.0007458104
disabilities,0.0
disadvantages,0.0
disagree,0.001098109
disaster,0.0001309273
disaster factor,0.00082049496
discover,0.0008010956
discovered,0.0
discuss,0.0
discussing,0.0005563518
discussion,0.0
disgust,0.0
disgust fear,0.0
disgusted,0.0
disgusted percent,0.0
dislike,0.0
displays,0.0
dispute,0.0
dispute outcome,0.0
dispute popular,0.0
distance,0.0002290132
distance learning,0.00084498187
distant,0.0
distract,0.0
distracted,0.0
distracted driving,0.0
distracting,0.00056831515
distraction,0.0
distractions,0.0012434565
district,0.0021835228
district columbia,0.0
diverse,0.0
diving,0.0
doctor,0.0
doctors,0.0
doesnt,0.00075137627
doesnt even,0.0
doesnt make,0.0
doesnt matter,0.0
doesnt mean,0.0
dog,0.0
dole,0.0
dole us,0.0
dollars,0.0
dome,0.0
dome takes,0.0
done,0.0005443623
dont,0.0010074289
dont agree,0.0
dont always,0.0
dont believe,0.0
dont care,0.0
dont even,0.00040760534
dont get,0.0009241403
dont go,0.0
dont know,0.00061366824
dont let,0.0
dont like,0.00048839836
dont make,0.0
dont need,0.0
dont really,0.0
dont see,0.0001378327
dont spend,0.00029674254
dont take,0.0
dont think,0.00070897944
dont time,0.0
dont understand,0.0
dont vote,0.0
dont want,0.00050324376
dosent,0.0
doubt,0.0
doubts,0.0
doubts expanded,0.0
dr,0.0006942723
dr huang,0.0
dr paul,0.0
drama,0.0
drastically,0.0
dream,0.0
drive,0.0004686327
driveless,0.0
driveless car,0.0
driveless cars,0.0
driven,0.0
driver,0.0014536147
driver take,0.0
driverless,0.0017669032
driverless car,0.0
driverless cars,0.00033559007
drivers,0.00041159548
drives,0.0
driveways,0.0
driving,0.00072774716
driving ban,0.0
driving car,0.0
driving cars,0.0
driving due,0.0
driving less,0.0
drop,0.0
drunk,0.0
due,0.0011821152
due fact,0.0
due lack,0.0
due smog,0.0
dumb,0.0
earlier,0.0
early,0.0
earn,0.0
earth,0.0006706052
earth beyond,0.0012646259
earth like,0.0
earth terms,0.0
earth venus,0.0
earthlike,0.0
earthlike planet,0.0
earthquakes,0.0
earthquakes frequent,0.0
earths,0.00032993412
earths twin,0.0
ease,0.0
easier,0.00051454105
easily,0.0012620405
easy,0.00067962665
easy conditions,0.00043002682
eat,0.0
eating,0.0
eckman,0.00037620845
economy,0.0
edge,0.0010261728
edges,0.0
edges imagination,0.001403604
educated,0.0
education,0.001409568
education system,0.0
educational,0.000903436
educators,0.0
effect,0.0
effective,0.0011908474
effective human,0.0
effectively,0.0
effects,0.0
efficient,0.0
efficiently,0.0
effort,0.0006561382
efforts,7.4948664e-05
egyptian,0.0
eight,0.0
either,0.0
either way,0.0
elctoral,0.0
elctoral college,0.0
elderly,0.0010156075
elect,0.0011534751
elect president,0.0
elected,0.00039030248
elected president,0.0
electing,0.0
electing president,0.0
election,0.00047302264
election crisis,0.0007945781
election electoral,0.0
election held,0.0
election kind,0.0
election popular,0.0006027382
election president,0.0006341301
election process,0.0
election would,0.0008544792
elections,0.00035866752
elections candidate,0.00061565184
elections people,0.0
elector,0.00010357214
electoral,0.0005023695
electoral collage,0.00037605967
electoral college,0.00053085753
electoral colleges,0.0
electoral vote,0.00060394645
electoral votes,0.00046944027
electorial,0.00074020855
electorial college,0.0
electors,0.00037556747
electors chosen,0.0
electors could,0.0
electors elect,0.0
electors electoral,0.0
electors electors,0.0
electors equals,0.0
electors generally,0.0
electors majority,0.0010229558
electors meeting,0.0
electors new,0.0009280892
electors pledged,0.0
electors selected,0.0
electors treated,0.0
electors trusted,0.0
electors turn,0.0007115892
electors vote,0.00036562368
electors winning,0.0
electors would,0.0
electronic,0.00044285372
electronics,0.0
electronics made,0.0
elementary,0.0
elementary school,0.0
eletoral,0.0
eliminate,0.0
elisabeth,0.0
elisabeth rosenthal,0.0
else,0.0007849049
elses,0.0
email,0.0
emergency,0.0009303725
emissions,0.0010591316
emotion,0.0010121702
emotion universal,0.0
emotional,0.00077571435
emotional expressions,0.0006157486
emotions,0.0012633102
emotions also,0.0
emotions like,0.0
enables,0.0
encounter,0.0
encounter earth,0.0
encourage,0.0007540149
encouraged,0.0
end,0.00036596763
end car,0.0
end day,0.0
endeavors,0.0
ended,0.0
energy,0.0
enforced,0.0007717169
enforced partial,0.00091646955
engage,0.0
engaged,0.0010699095
english,0.0
enjoy,0.0003949631
enjoyable,0.0
enjoyed,0.0
enjoying,0.0
enough,0.0008140034
enough electoral,0.0009806851
enough time,0.0
ensure,0.0003918819
ensures,0.0
entertainment,0.0
entire,0.0
entirely,0.0
entitled,0.0
enviorment,0.0
enviroment,0.0
environment,0.002091583
environment would,0.0
equal,0.00036340122
equally,0.0
equally intimidating,0.0
equals,0.0
equipment,0.0
equivalent,0.0
equivalent butte,0.0
error,0.0
erupting,0.0
erupting volcanoes,0.0
especially,0.001408294
essay,0.0
essential,0.0010774935
established,0.0007834324
established constitution,0.0
etc,0.0
ethic,0.0
europe,0.002596877
even,0.00035722455
even bestlaid,0.0
even better,0.0
even challenging,0.0
even get,0.0
even help,0.0
even know,0.0
even number,0.0
even small,0.0
even though,0.0007686699
even vote,0.0
even worse,0.0
evening,0.0010832441
evening star,0.0
event,0.0
events,0.0
eventually,0.0
ever,0.00089534256
ever since,0.0
every,0.0004416605
every day,0.0
every four,0.0
every one,0.0
every person,0.0
every single,0.0
every state,0.0
every student,0.00024365596
every time,0.0
every year,0.0
everybody,0.0006885325
everyday,0.00042322907
everyday life,0.0
everyone,0.00038256636
everyone different,0.0
everyone else,0.0
everyone would,0.0
everyones,0.0
everyones president,0.0
everything,0.0006356379
everywhere,0.0
evidence,0.001773855
exact,0.0
exactly,0.0
examine,0.0
examine closely,0.0
example,0.00096251076
example one,0.0
example student,0.00047823365
example students,0.0
example would,0.0
examples,0.0
exceed,0.0
exceeds,0.0
excel,0.0
except,0.0
excited,0.0
exciting,0.0
exercise,0.0
exist,0.0007759746
expand,0.0
expanded,0.001237277
expanded meet,0.0
expect,0.0
expectations,0.0
expected,0.0
expensive,0.0
experience,0.0015144447
experience planet,0.00040663528
experienced,0.0011572851
experiences,0.0013973915
experiment,0.0
experts,0.0
explain,0.0007027169
explained,0.0
explaining,0.0
explains,0.0
explanation,0.0
exploration,0.0010634359
explore,0.00034256358
explore venus,0.00018866273
exploring,0.00061462243
exploring venus,2.2450859e-05
exposed,0.0
express,0.00037078778
express political,0.0
expresses,0.0
expressing,0.0
expression,0.0
expressions,0.0007000888
expressions students,0.00023442687
expressive,0.0
extra,0.0005251406
extra curricular,0.0
extracurricular,0.0007756561
extracurricular activities,0.00010455665
extracurricular activity,0.0009767162
extreme,0.0009972587
extreme anything,0.0
extremely,0.0008365105
eye,0.0
eyes,0.00022064282
eyes nose,0.0
face,0.0016858651
face alien,0.0
face could,0.0
face created,0.0
face face,0.0007484983
face major,0.0
face mars,0.00065241236
face natural,6.0564365e-05
faced,0.0
faces,0.0005173056
facial,0.00072182226
facial action,0.0
facial expression,0.0
facial expressions,0.0005168161
facial movements,0.00016178134
facial muscles,0.0
facing,0.0
facs,0.00060446776
fact,0.00015123161
factor,0.0
factors,0.0
facts,0.0001752197
fahrenheit,0.0
fahrenheit atmospheric,0.0
fail,0.0007381636
failed,0.0
failing,0.0
fails,0.0
fair,0.00020453261
fair people,0.0
fairly,0.0
